Solves selected: 1127
Completed solves: 1096
Skipped scrambles: 2
Time stats:
Best ao1000: 1.024 (28.780/30.422)
Best ao500: 0.964 (27.827/30.909)
Best ao200: 0.928 (26.934/30.869)
Best ao100: 0.895 (26.673/31.461)
Best ao50: 0.801 (24.708/32.366)
Best ao25: 0.764 (24.608/32.873)
Best ao12: 0.657 (21.000/32.773)
Best ao5: 0.393 (16.000/38.773)
Best single: 0.045 (4.000/88.888)

Moves stats:
Best ao1000: 28.780 (1.024/30.422)
Best ao500: 27.827 (0.964/30.909)
Best ao200: 26.934 (0.928/30.869)
Best ao100: 26.489 (0.912/30.949)
Best ao50: 24.708 (0.801/32.366)
Best ao25: 23.521 (0.783/31.684)
Best ao12: 21.000 (0.657/32.773)
Best ao5: 16.000 (0.393/38.773)
Best single: 4.000 (0.045/88.888)

Tps stats:
Best ao1000: 30.422 (1.024/28.780)
Best ao500: 30.911 (0.967/27.907)
Best ao200: 31.439 (0.935/27.565)
Best ao100: 31.701 (0.922/27.265)
Best ao50: 32.481 (0.896/27.250)
Best ao25: 33.613 (0.783/24.826)
Best ao12: 35.604 (0.671/23.700)
Best ao5: 38.773 (0.393/16.000)
Best single: 88.888 (0.045/4.000)
Very detailed info:
Parent;Puzzle;Completed;Time;Moves;TPS;Scramble;Solution;Movetimes;Reconstruction
Parent: [M] 3x3 Single solve done at 2024.05.22 11:25:05;3x3;True;0.681;26;38.179;2 3 0/8 1 4/5 7 6;U2R2DLULDRULD2R2UL2UR2DL2U;[0, 0, 59, 59, 89, 112, 141, 171, 223, 261, 275, 329, 351, 389, 411, 433, 455, 479, 501, 523, 569, 599, 621, 629, 660, 681];https://dphdmn.github.io/betterLeaderboard/?r=eNoljTkKxTAMRK8iXBtirXb6lK4CqkLuf42M%2FgfNY9AyelrKLdfOfd0QfG7J6ki2Trp4np2akNI4FjHZ4TQpMHtGJ5Sffy2IWQBjYAIiCkS56QgTrKhzxcIZw5lixRxTq0c%2B0PM68%2FjlAiFcKBf4F4vf9wN%2FlyPy
Parent: [M] 3x3 Single solve done at 2024.05.22 11:25:08;3x3;True;1.169;35;29.940;6 7 8/4 2 5/3 0 1;RD2LU2LD2RU2LD2RULUR2D2LU2RDLULDRUL;[0, 30, 53, 59, 105, 127, 173, 203, 225, 256, 278, 300, 337, 368, 399, 428, 526, 668, 719, 773, 796, 818, 834, 863, 877, 915, 946, 983, 1013, 1027, 1057, 1087, 1103, 1139, 1169];https://dphdmn.github.io/betterLeaderboard/?r=eNotjjsOBSEIRbdCpp5kBFSgt7QysZrM%2FrfxLuYVnOjh%2B15ryNwyh6w%2F515y3BpzzwFx3SQRtdx0dTLyp5JQe5QKMXIvEopoioibuDRADDAoKQmBk9YB8yzPHkWJ9vwG2qrg1QQlPZ0xnOUACzhnONcKdDg39AZjaFRkwzX38uHZXNqhJzkvYNa8jXt83w%2BH4DCQ
Parent: [M] 3x3 Single solve done at 2024.05.22 11:25:10;3x3;True;0.832;29;34.855;7 8 3/6 2 0/4 1 5;DRU2LD2RULUR2D2L2URURDLULDRUL;[0, 60, 76, 98, 128, 166, 189, 232, 278, 292, 322, 368, 398, 420, 436, 442, 467, 502, 548, 556, 586, 638, 652, 682, 706, 758, 780, 796, 832];https://dphdmn.github.io/betterLeaderboard/?r=eNoVjTkOwCAMBL9ipbYU4puekgqJKsr%2Fv5GlYOTdscV7jbVlDll77iVDpuy115h7QsyLSa3cma6kIr2DhNpt9JDDvY0p8DKYejE9chBIT3UmUQESnXRMKgeBqGfZBJemWDaDsEgmb5jcYN0hvIBQxHCIKCAbunR0Wefrjlgq3%2FcD6C8oZg%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:25:15;3x3;True;2.574;49;19.036;1 8 6/0 5 4/7 3 2;ULD2LU2R2DLRUL2D2RU2LDURDLUR2DLDU2D2LURULDRDLURUL;[0, 60, 98, 120, 144, 234, 256, 270, 307, 338, 353, 414, 436, 684, 690, 788, 796, 840, 930, 998, 1020, 1050, 1170, 1290, 1598, 1650, 1710, 1778, 1794, 1808, 1824, 1830, 1854, 1898, 1920, 1966, 2018, 2078, 2214, 2236, 2296, 2348, 2395, 2408, 2446, 2506, 2514, 2550, 2574];https://dphdmn.github.io/betterLeaderboard/?r=eNodTzsOQyEMu0r0ZqQSk%2FDZGZmexFT1%2FtdonAHLsh3LfJ97Ns7Fi33ee7DxXpx9330utX1BP6yd0j1PEV219SKPypT%2BqeJinyFNEN63Funx1owcgqhZETSCxxFGaK2OgBaR5q2IabjGyj6D9RWRMcMdK7RprGuELK3ZWp2obFPwQD3dnvrQxEFlrOjUWcknkrNMpyfPq5Wdq3Ng1UnkLcBlAKcBHBMfod6WBxo7YUbda2LmnRvgw36%2FP71WReA%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:25:18;3x3;True;1.117;32;28.648;5 3 6/8 7 2/0 4 1;LDRUL2DRULD2RU2RDLRUL2R2D2LURUL2;[0, 46, 67, 98, 144, 173, 210, 240, 269, 323, 359, 376, 414, 444, 466, 479, 525, 599, 623, 638, 676, 698, 840, 900, 930, 946, 975, 1019, 1035, 1058, 1088, 1117];https://dphdmn.github.io/betterLeaderboard/?r=eNodjjsOBCEMQ68SUSMN%2BZBAT0mFRDWa%2B19j422eHOw4vGWvc7cAS86VszbmI0v2hSqVZLiNSqWTkj%2BDguRpZMTpva2SeSWPSjNDbJYIzS1OSwzwWUkl37RDReaNM2cIm2OMNLr0xEzlCLsO9KIczQNVswEK4OqM3ODGE9S%2F7vhEGyBzfN8PzKIsuA%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:25:19;3x3;True;0.534;18;33.707;7 4 2/5 3 6/1 8 0;DR2ULDRDLU2RD2L2U2;[0, 45, 77, 98, 136, 180, 210, 248, 316, 346, 376, 398, 436, 450, 466, 488, 510, 534];https://dphdmn.github.io/betterLeaderboard/?r=eNoVizsKACEMBa%2FysA6s5mPc3tJKsJK9%2FzU2aYYwmXfL3HzW3HMd3pMXHy4EEa9OKA4FPwZBfxoGavxuJagRPIJ3EJr0wAjLLaHhpIUTTXgiO81OLdc9rxHOcmGi3%2FcDegAaxQ%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:25:21;3x3;True;0.745;22;29.530;1 7 6/8 0 3/4 5 2;LDRULURDLDRULURDRULDLU;[0, 30, 84, 114, 158, 174, 234, 286, 300, 346, 376, 414, 450, 488, 548, 578, 586, 637, 660, 690, 706, 745];https://dphdmn.github.io/betterLeaderboard/?r=eNo1ijkOxDAMxL4iuDYQH7rSu3QVwFWQ%2F39jZ4ptKGHIt%2Bz1nH2e9b%2Fg2qdUGbfNVqV0CfErpcm8VEwG3AtBmVqld8ISCHxjEukMWCm%2FAJSdGjZNxKZEEIx9BuCwfgPRsIXa9%2F0A5LEgcA%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:25:23;3x3;True;0.636;20;31.446;0 1 6/7 2 4/8 5 3;LULDRULURD2LU2R2DL2U;[0, 30, 44, 112, 126, 172, 209, 276, 352, 366, 396, 426, 485, 493, 516, 540, 576, 583, 606, 636];https://dphdmn.github.io/betterLeaderboard/?r=eNoVjDsOwCAMQ68SMSOVfIGdMRMSU9X7X6NmyJMdW35Lnlz75NlL8siWlXJKJWWzqFQaMcXTScieQU6K7G3IcWaVmAUQVLlDSZtAh1WH1bhqAnYrNhyYWskZ1g0jfss%2B8IsGFRrf9wMW8B2K
Parent: [M] 3x3 Single solve done at 2024.05.22 11:25:25;3x3;True;0.540;21;38.888;1 2 4/8 3 5/7 0 6;RD2LU2LD2R2UL2UR2DL2U;[0, 45, 60, 89, 127, 157, 187, 202, 231, 270, 286, 292, 345, 367, 406, 436, 457, 488, 496, 518, 540];https://dphdmn.github.io/betterLeaderboard/?r=eNoVjTsOwCAMQ69iMSMVnPDbGZmQmKre%2Fxo1GV4Sx1besCfX4ZrcPItnc4ohwroqImQQ%2FnQYytOQUHV7U4SXiKreR0RmE8pFF5goWBaaHOxVGNLshqzK4kma28WN%2BX3lQ2vJmoqn7%2FsBk1seTg%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:25:27;3x3;True;0.630;22;34.920;0 8 3/4 7 1/2 6 5;UL2UR2D2LU2RD2LURULDLU;[0, 30, 52, 68, 172, 172, 202, 218, 248, 270, 300, 330, 375, 398, 420, 465, 496, 501, 556, 578, 586, 630];https://dphdmn.github.io/betterLeaderboard/?r=eNotjDsKxTAMBK8iXBsir%2BVfn9KVQVXI%2Fa%2BR1eMVGlYasU%2FyDT%2B4sR0neHzf21OWaguaJalMqZfJkHJBujS6h6JyGrL0maUM%2FAENFN5ggfH7DMR%2FHY1YFBbd1rna6izSQrRIg7ZNpl71fT9yBx%2Bf
Parent: [M] 3x3 Single solve done at 2024.05.22 11:25:29;3x3;True;0.803;27;33.623;5 0 7/1 2 4/6 8 3;ULDR2UL2DR2ULURD2L2U2RD2LU2;[0, 29, 89, 127, 150, 197, 203, 233, 269, 315, 337, 383, 405, 435, 496, 525, 541, 608, 608, 629, 653, 689, 719, 736, 750, 779, 803];https://dphdmn.github.io/betterLeaderboard/?r=eNo1jTsOxDAIRK%2BCXCPFHmxw%2BpSuIrmKcv9rZFhpCx6fgeEpe1039sKP%2B76wsJFpo6iYOUylDKkSRxNIP1ymGLWnquBUmYyGIAYn7WSFyiNYwqlaG2lFwSZnvbLtljhdZYDV6E3F6%2FwjjX1w2dM%2BWsK4HPkjIt9We98P0KIluA%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:25:32;3x3;True;1.726;39;22.595;1 0 6/5 8 4/3 2 7;U2RDLULD2RURDLU2LD2URDRU2L2D2RU2LDR2UL2;[0, 38, 91, 128, 166, 188, 292, 321, 338, 406, 510, 562, 592, 638, 660, 689, 736, 900, 908, 1207, 1260, 1291, 1328, 1366, 1388, 1403, 1426, 1456, 1478, 1508, 1522, 1546, 1576, 1606, 1636, 1650, 1680, 1702, 1726];https://dphdmn.github.io/betterLeaderboard/?r=eNodjTEOxSAMQ68SdUZqcEiA%2FY%2BdkJiq3v8aP2Z5cmwrfq%2BN9Xv288PaFEiVYqUAvbwX9oOrCODTi1xVVOJ2GdJuE0jP7NUiNorMWqQiRY1IjFSYyAwZGBtNM%2FCafY8MnGkwiEgvxizSLStTleAraCeZV5wFOxN2NowjtamRoNP8sNP388EBstH3ToYe2qHzcwyyK5sd8X1%2Figk32g%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:25:35;3x3;True;0.539;22;40.816;6 3 0/2 8 4/1 7 5;R2U2LD2RU2LDLDU2R2DL2U;[0, 7, 37, 67, 89, 111, 149, 179, 218, 248, 269, 286, 307, 329, 381, 381, 398, 427, 465, 479, 501, 539];https://dphdmn.github.io/betterLeaderboard/?r=eNo1jDEOBCEMA79iUSMtCQFCT0mFRLXa%2F3%2FjnOIKj2I59puOXt1LT3Cvq0fX1psyrLj0jNRRUR6Fwx7BQGP2loyRUalO%2BcwQEcLiGoSKExboYZ1TtURHaavLH5MvpgysNyK6rTBodX7fDxN8Hxw%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:25:38;3x3;True;0.638;21;32.915;3 2 6/0 1 7/8 4 5;LDRU2L2D2RU2LDR2ULDLU;[0, 38, 98, 127, 150, 166, 188, 202, 232, 277, 292, 321, 360, 405, 450, 501, 509, 556, 577, 592, 638];https://dphdmn.github.io/betterLeaderboard/?r=eNoVjDsKACEMRK8SrIVNRuOnt7QSrJa9%2FzV2UuQF5vemvc7FxkK8dXD32jdlKZjmWVIRSHtUTPozpIrTe5X%2ByDJ5hk44FWuNGNSgIEqg08VE7BnRmKvK3RoNVwtMwtn1CHuEWxnf9wPA1B6O
Parent: [M] 3x3 Single solve done at 2024.05.22 11:25:39;3x3;True;0.623;21;33.707;6 2 5/0 7 4/8 1 3;LURDL2DR2UL2URD2LURUL;[0, 23, 67, 113, 135, 151, 181, 225, 247, 271, 300, 323, 375, 413, 457, 479, 495, 547, 555, 593, 623];https://dphdmn.github.io/betterLeaderboard/?r=eNoVjDEOwDAIA7%2BCMkdqMFCavWOmSpmq%2Fv8bNcvJxjZvW%2Fu5F%2B4He4ES9Hu1LmY5sks7BRLHkBQ%2FLlExZu%2FoAutysqBKoRZEKHERAC2cKZLWBvtWA0sGXgsPpp6TmLxFlSNKzXoM%2B74f17YeuA%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:25:42;3x3;True;1.186;29;24.451;1 0 4/6 5 2/8 7 3;U2RL2R2DLDLU2RD2LU2R2DLULDRUL;[0, 23, 63, 293, 293, 406, 465, 509, 556, 601, 659, 743, 757, 787, 817, 842, 856, 894, 923, 937, 975, 997, 1014, 1036, 1058, 1095, 1142, 1156, 1186];https://dphdmn.github.io/betterLeaderboard/?r=eNo1zDEOBCEIBdCrEGuTEQSU3tLKxGoy97%2FGfooteIF84C1XzpYja6%2BNdkmK6e517i6VRNW4UmFqpI%2BTkTyTBnVkb0PeKzlK4o82B26VrAUwjN7www3jUKwMG2CCyYkKyL0ZWinyZ3QEMfAlAh031rR7ajMNhMx5y5zHzNO%2F7wf4HCmi
Parent: [M] 3x3 Single solve done at 2024.05.22 11:25:44;3x3;True;0.563;19;33.747;8 3 1/7 6 2/4 0 5;D2LUR2DL2U2RDRULDLU;[0, 37, 75, 119, 157, 187, 210, 241, 263, 277, 315, 361, 397, 413, 473, 487, 497, 525, 563];https://dphdmn.github.io/betterLeaderboard/?r=eNoVizkOwCAQA79iUSMle7FJT0mFRIXy%2F2%2FENCPZY%2B%2FSdaypfejS2ecafaxSYZaeFeWBQa5Eg16OG0G3b3rKjAqRlwgmeQgVOnUhmhHJzoQ7a%2BzsZXSh8Dw4Dz9dKCfR7Pt%2BVnAcUQ%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:25:47;3x3;True;2.348;57;24.275;5 2 8/7 4 6/1 0 3;RD2LU2LD2RU2LDUDR2DL2RURLDLRURUL2DUDRDLU2RD2LU2R2DLULDRUL;[0, 45, 68, 84, 105, 136, 172, 210, 232, 270, 308, 346, 360, 390, 501, 608, 736, 766, 774, 818, 855, 870, 886, 922, 968, 1014, 1019, 1169, 1187, 1208, 1224, 1246, 1276, 1298, 1499, 1644, 1778, 1800, 1837, 1876, 1912, 1949, 1972, 1996, 2002, 2056, 2078, 2100, 2130, 2153, 2168, 2198, 2219, 2274, 2296, 2326, 2348];https://dphdmn.github.io/betterLeaderboard/?r=eNoljz2uBDEIg6%2BCph5pwfkh6VOmGmmq1d7%2FGs%2FOaz4RbEz4Xs%2FCfrEXHvFdD9Zm%2Fey1yXdDvUXLv1HyuxeF6zZUZLvtagYbn7Rq%2FRPmVqh9%2FbZKsY%2FbRr0tnI8onUhwNKijqEpWxWkrlWrpek6ieXBcQmosu5CMGqHMxryh2TEoTDBqall4nHUxyeiHI0koKgCp0KpAHk7165SzV6mZ6gx3sWh2HOcMiFXOmaee7MNdd3g7tWZ5nc6LctiK2E9fuwD9DdAtwEkoOKzj9%2FsDIr1PuA%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:25:50;3x3;True;1.080;30;27.777;6 8 3/1 4 2/5 7 0;D2RURDLU2RDL2UR2D2LULDRU2LDRUL;[0, 59, 187, 232, 254, 314, 351, 381, 412, 442, 485, 518, 569, 613, 681, 690, 719, 734, 750, 787, 802, 839, 878, 899, 921, 952, 989, 1020, 1056, 1080];https://dphdmn.github.io/betterLeaderboard/?r=eNoVjTEOACEIBL9CrE1OUAR6SysTq8v9%2Fxu3WEyEZeAtS849a18B5B5Zsu9e50pil0pieJXKJKf%2BMA2SR8moIXtbJY1K7JiQLoCOSp0TyoADgxGMkXCFwA5MaJM7kCMzsMkYPetwTbPMpd6geUfgBs0DvxAYoQjC83iTltSZ9PZ9P6ZmKmY%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:25:53;3x3;True;1.123;32;28.495;4 8 1/5 2 7/0 6 3;DL2DR2ULURD2L2U2RD2LUR2DLU2LDRUL;[0, 35, 51, 89, 133, 163, 193, 223, 253, 307, 381, 381, 419, 545, 621, 651, 703, 728, 750, 757, 823, 848, 876, 913, 921, 959, 989, 995, 1042, 1064, 1109, 1123];https://dphdmn.github.io/betterLeaderboard/?r=eNotzj0OBSEIBOCrEGuTlfEPeksrE6vN3v8ab0he8xmFQd60NtbB3fcsbFzEcQ%2FWvtjr3J2ywJr3LKmJiT5dIPMpMqSy9pYslcWuWcyzaK1kBE6AoJNaJjH905TNvTE5wOuI%2FCzsmzDSS8CExQBrfLM5srjy6pHwzgEeX3osp6UhHI1qiU0U9ft%2Bbg0sSQ%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:25:55;3x3;True;0.501;18;35.928;2 3 5/6 7 8/0 1 4;LDRUL2DRULD2R2UL2U;[0, 45, 75, 119, 150, 171, 197, 225, 262, 307, 329, 353, 382, 398, 435, 441, 472, 501];https://dphdmn.github.io/betterLeaderboard/?r=eNoVjDsOgDAMQ69ida5E8yPNztgJiQlx%2F2vgDnlK7NhvW9f9LN249FauT%2BuwKJ0dTWGI40RiHgMCp%2FeODo%2BO5IgUEVQkhajsUKWhp7Jl8DSt3WfE3Fqx140v7kx4Uosh3%2FcDqdkbEw%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:25:57;3x3;True;1.004;35;34.860;5 6 7/4 8 3/1 0 2;DLUR2D2LU2LD2RU2LDRURD2LURUL2DR2UL2;[0, 43, 98, 185, 185, 209, 225, 254, 291, 321, 329, 365, 396, 420, 442, 463, 511, 546, 583, 599, 636, 666, 689, 703, 741, 779, 794, 846, 869, 900, 922, 945, 965, 990, 1004];https://dphdmn.github.io/betterLeaderboard/?r=eNotjTsOxCAMRK9ipUaKMcbYPSUVElWU%2B18j49U2Twzz8XPNdbZMWUfWlJ3cZ6feZ8ncAl6FmrpxoauT0biVnNpdiSm9B4a2QuGFqvc%2FhAOQfHUFomJFfoDRDEYLQ1OyrgIYRnpFpCuM7ikDYWuQZgmHHAxjKHJjpAzMezbcIIOxF4K9UNyIPBSBv8qs7%2FsBjNEvmw%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:25:59;3x3;True;0.981;33;33.639;6 1 4/8 3 7/2 0 5;RD2LU2LD2RU2LDRURDLULDRURDLULDRUL;[0, 29, 45, 81, 105, 135, 165, 187, 209, 231, 262, 291, 321, 359, 412, 435, 457, 501, 539, 585, 599, 651, 697, 727, 757, 787, 801, 839, 862, 885, 937, 951, 981];https://dphdmn.github.io/betterLeaderboard/?r=eNpNjTEOBCEMA78SUSMtJARCT0mFRLXa%2F3%2Fj7O4aY3ns8KazdF%2FdSw%2F13LP2%2FX93ymLWbWZJXaq0J8RkPCpFHOwtWRSweZaoWWqBqUbplBjgBQU1UO3KOpwpxbmsyBoXzVH2AuD8zwOZT7juyPoEHUphb%2FBysBwsBy8HF9MAJhcz6vf9ADWbLUY%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:26:02;3x3;True;0.766;22;28.720;0 3 5/8 4 6/1 2 7;U2LDRUL2D2RURDLURULDLU;[0, 47, 97, 135, 142, 226, 247, 278, 292, 307, 352, 397, 406, 479, 488, 531, 561, 586, 652, 697, 720, 766];https://dphdmn.github.io/betterLeaderboard/?r=eNodjTsOACEIRK9CrE1WQQF7SysTK7P3v8YOW%2FAC8wk3HV5zn8WT99lzHexgysRuXDKlQkL9cWqkTyUmg3dhNMs0MFU60BgNViB0NgcGNCk4pccW4VY0mgNwRLpUQAMOQyOnkftfm%2Br7fryYIDY%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:26:06;3x3;True;0.913;29;31.763;3 0 1/5 2 8/7 6 4;URDL2UR2DLURUL2D2RU2RDLULDRUL;[0, 45, 81, 134, 149, 179, 223, 262, 284, 329, 381, 397, 433, 518, 518, 548, 562, 621, 638, 660, 689, 727, 733, 763, 787, 832, 862, 884, 913];https://dphdmn.github.io/betterLeaderboard/?r=eNo1jjEKBSEMRK8SrIVdJ5rE3tJKsFr2%2FtfY8cNvHiQzL%2BRJe42JvTDmXntiYG1wtefgmLJocdMsSeWWcjWBxOViUpk9d5baskTJUrQStRNOAJRgIIKBgjs9Pe1OSZm2En%2FUg1M2sGLK0YzHLag5aPgxfp94cAxlOY4R53wv%2Br4fDBYojw%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:26:08;3x3;True;0.525;20;38.095;8 6 0/1 7 5/4 3 2;U2RD2RU2LD2LU2RD2LU2;[0, 0, 67, 97, 113, 143, 165, 187, 217, 277, 293, 329, 353, 375, 419, 436, 449, 457, 503, 525];https://dphdmn.github.io/betterLeaderboard/?r=eNodizsKwDAMQ68iMgca%2F%2FLZO2YqdCq9%2FzUqF%2ByHbElPufU69bp1n7p%2FTZYKm21FRZnoaIdgIA6HIb2nVXD6qFhcESM80VmRyZ9KYiQWDdNFRKrBiAtPt054qmAuGt3QeN8Psd8c2g%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:26:11;3x3;True;1.064;28;26.315;7 5 2/4 6 8/3 1 0;DRURD2LU2LDR2DL2U2R2L2RDRUL2;[0, 52, 73, 97, 158, 172, 202, 232, 261, 278, 307, 352, 374, 403, 427, 450, 471, 502, 659, 659, 674, 697, 891, 944, 974, 1019, 1034, 1064];https://dphdmn.github.io/betterLeaderboard/?r=eNo1jTkKxDAMRa8iXAtia7Hi3qUrg6uQ%2B18jXwPTPMTf9JS5z56yjqy5ZS45smXJhrykMEnX5kwlyEkuo073pdSownsqkwtTKNMIpuY3EFCkJjTRGxAwtCKimdcwJqtomUAzx44Fcp617uOPzPVcvgfcYZZ%2FgFbbSOrv7va%2BHwQnJyg%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:26:14;3x3;True;0.891;32;35.914;2 7 8/3 4 6/0 5 1;LDRUL2D2RU2RDL2DR2U2L2DRULDR2UL2;[0, 35, 65, 90, 163, 164, 193, 215, 261, 283, 305, 321, 373, 396, 425, 442, 509, 523, 539, 569, 591, 613, 651, 673, 696, 749, 779, 810, 823, 846, 870, 891];https://dphdmn.github.io/betterLeaderboard/?r=eNoVjTsOwCAMQ68SMSOVfAhkZ2RCYqp6%2F2vUGTDPcay8Za9ztyw5V84CHLmS392JW0ol7cFWqQgNmo%2BSkT%2BNOjGyt2VeyfECzK4pWOcACWMuzpAJqw1WBVZH2vBKJpiZSaXeAiIIuiZ5SmDZWfNCUtY8a8OQjgGZjLsza9MQzJE2%2BPt%2BpDsraQ%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:26:16;3x3;True;0.607;21;34.596;6 1 3/0 7 4/2 5 8;L2UR2DLURD2LURUL2DRUL;[0, 24, 46, 98, 135, 174, 180, 218, 264, 308, 338, 354, 390, 414, 444, 474, 496, 526, 548, 570, 607];https://dphdmn.github.io/betterLeaderboard/?r=eNoVjTkOwCAMBL%2ByokYK%2BODoKamQqKL8%2FxtZNyPvJb9pyz2y9j1LiLtlESlDzWfLSA0V%2BhR02CNwDGZvyRDLMBbmyKjqRKdTR0SVnjRKLbxUAx5yMrUaSwvEwuKLS8DY885KK%2F37fsI%2BHqA%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:26:17;3x3;True;0.681;25;36.710;6 8 3/7 2 0/4 5 1;UR2DL2DR2UL2DRU2LD2R2ULUL;[0, 30, 52, 81, 119, 142, 179, 216, 240, 262, 284, 306, 343, 395, 426, 456, 480, 539, 562, 592, 614, 635, 652, 666, 681];https://dphdmn.github.io/betterLeaderboard/?r=eNoVjTkOwDAIBL%2BCXFtKOI17l64iuYry%2F29kKRhxDPC288jash45xSN7SeVnt04ag%2B9OLShJr0FC92XkxJi9GCjCpVNyJ%2BYJGCoeyIQDMAgS6Ela6eipKTC9kwlK80LWIcWal%2BwTCMZGKLyoFxHwIvn7ftOUIwg%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:26:21;3x3;True;0.772;23;29.792;2 0 1/5 3 7/8 6 4;ULDRULUR2DLDRUL2UR2DLUL;[0, 52, 104, 134, 194, 216, 254, 292, 330, 360, 366, 420, 434, 480, 532, 554, 613, 636, 666, 696, 725, 750, 772];https://dphdmn.github.io/betterLeaderboard/?r=eNodi7sKwCAQBH%2FlsBai94x9SivBKuT%2FfyN7NsPAzr5lz2ftuRc%2FR%2FjYnqUSjxhcqTA16peRUFw3OSm2t1UyjL0pIIkBcHfA0vIqgkz8AIMyTDPWO%2F%2BCxDL2LoAg8ex8AMEGGLoI%2Fr4frScheA%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:26:23;3x3;True;0.847;30;35.419;6 2 8/7 5 3/0 4 1;L2DRULD2RU2LDR2DL2U2RDRUL2DRUL;[0, 0, 53, 67, 83, 150, 187, 209, 247, 269, 307, 315, 329, 389, 413, 457, 473, 495, 525, 555, 615, 645, 683, 705, 719, 750, 779, 825, 833, 847];https://dphdmn.github.io/betterLeaderboard/?r=eNodjjsOxCAMRK9ipUYK%2FmGnp6RCoopy%2F2vseCU0PM%2FYhvdaMvdZU%2FaRNbfMJUd2WX%2F%2FaqRu%2FDS6BgnlHeSkdycjRvb2RjiujUY0StzsMDhRSceYWNEAaQcpO0SqTIgxJswRWBQ9SF1KHDKqeVhJbY4OivpL1BsRoKzmVKRp8X0%2FV3Uo1w%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:26:25;3x3;True;0.659;23;34.901;4 8 5/0 1 7/6 3 2;DLU2RD2LULURDLDRURULDLU;[0, 35, 65, 90, 134, 171, 186, 215, 262, 305, 365, 395, 434, 450, 456, 485, 509, 524, 540, 584, 600, 614, 659];https://dphdmn.github.io/betterLeaderboard/?r=eNoVijEOwCAMA78SMSM1CUkKO2MmJCbU%2F3%2BjZrB1su%2BUmVvX1Ny518y59tqJrVRqNlgqFaNO%2FjAJvU9QI8V3GL9XCmSApRnqhS49Kqlg11BIDGpXawNl1zPnW%2FCsY3MeKMXhhsM7KBgUcsnH9%2F1vCyEf
Parent: [M] 3x3 Single solve done at 2024.05.22 11:26:27;3x3;True;0.630;22;34.920;7 4 8/1 0 2/5 6 3;RDLU2RD2L2U2RD2LU2RDLU;[0, 51, 104, 128, 158, 201, 240, 254, 308, 314, 330, 360, 373, 411, 434, 458, 480, 502, 554, 583, 599, 630];https://dphdmn.github.io/betterLeaderboard/?r=eNoljDsKxTAMBK%2ByuDZEX8fuU7oKpAq5%2FzXeiteMxM5Kb7uv%2Fdh92bb%2FKO6ndXgsk452IjAPhcCOxIDTvRSpHSpB2CSSMGFmQWlJ4cLMtTZn5qNwekcoe%2BEUUWcx650YUWc5Wcm1OobL9%2F0AlTIfvw%3D%3D
